week_no,end_date,posts_ct,sources_ct
25,11/8/2020,16,14
26,11/15/2020,18,12
27,11/22/2020,25,13
28,11/29/2020,11,11
29,12/06/2020,14,8
30,12/13/2020,20,14
31,12/20/2020,21,16
32,12/27/2020,45,18
